id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint,Wind_Config,Flood_Config
177,39.41599277,-74.4939573,Concrete,Engineered Commercial Building,3,58.57764886,111302.4168,Flat,,Truss,Built-Up Roof,,,,,,,0.0,0.2,,,A,Open,COM1,E,3507,1,AE,2.64,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493484,39.415532],[-74.493505,39.415538],[-74.493943,39.415476],[-74.493956,39.415530],[-74.493999,39.415542],[-74.493986,39.415568],[-74.494092,39.415599],[-74.494033,39.415608],[-74.494103,39.415628],[-74.494114,39.415676],[-74.494156,39.415689],[-74.494175,39.415769],[-74.494197,39.415725],[-74.494243,39.415739],[-74.494257,39.415799],[-74.494277,39.415759],[-74.494300,39.415756],[-74.494344,39.415769],[-74.494240,39.415330],[-74.494200,39.415336],[-74.494165,39.415190],[-74.494080,39.415202],[-74.494113,39.415344],[-74.494057,39.415351],[-74.494053,39.415332],[-74.493612,39.415395],[-74.493597,39.415425],[-74.493547,39.415211],[-74.493413,39.415230],[-74.493484,39.415532]]]},""properties"":{}}",C.ECB.M.bur.0.A.low.3,structural.217.COM1.USACE_Galveston.average_retail
178,39.4316018,-74.48137424,Wood,Single Family Housing,2,43.9475519,3352.275756,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.97,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.481250,39.431599],[-74.481332,39.431725],[-74.481395,39.431701],[-74.481374,39.431668],[-74.481571,39.431591],[-74.481511,39.431499],[-74.481250,39.431599]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
179,39.42413705,-74.50644134,Wood,Single Family Housing,1,19.90466436,1419.656799,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,1.72,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506353,39.424076],[-74.506320,39.424145],[-74.506524,39.424205],[-74.506558,39.424136],[-74.506353,39.424076]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
180,39.42464933,-74.49667879,Wood,Single Family Housing,1,16.55947057,1051.022245,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,-2.88,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496608,39.424676],[-74.496732,39.424711],[-74.496770,39.424632],[-74.496646,39.424597],[-74.496608,39.424676]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
181,39.42450568,-74.49680447,Wood,Single Family Housing,1,18.74650874,818.8753481,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,0.16,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496791,39.424442],[-74.496748,39.424550],[-74.496832,39.424570],[-74.496851,39.424520],[-74.496827,39.424515],[-74.496850,39.424456],[-74.496791,39.424442]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
182,39.42451545,-74.50539463,Wood,Single Family Housing,1,25.23556624,1609.306958,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.24,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505471,39.424484],[-74.505363,39.424442],[-74.505294,39.424549],[-74.505402,39.424590],[-74.505471,39.424484]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
183,39.42373869,-74.50661337,Wood,Single Family Housing,2,50.6655472,1424.493772,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,8.41,False,Absecon,1930,1930,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506656,39.423671],[-74.506647,39.423692],[-74.506578,39.423675],[-74.506530,39.423792],[-74.506638,39.423819],[-74.506695,39.423680],[-74.506656,39.423671]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
184,39.42474849,-74.50538249,Wood,Single Family Housing,1,16.30760408,615.5257638,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-1.92,False,Absecon,1930,1930,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505061,39.424804],[-74.505307,39.424897],[-74.505336,39.424851],[-74.505360,39.424860],[-74.505437,39.424740],[-74.505362,39.424712],[-74.505327,39.424767],[-74.505282,39.424750],[-74.505257,39.424788],[-74.505107,39.424731],[-74.505061,39.424804]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
185,39.42419738,-74.50500967,Wood,Single Family Housing,2,31.77649356,3042.492386,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-2.45,False,Absecon,1927,1927,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504953,39.424181],[-74.505097,39.424214],[-74.505125,39.424139],[-74.504981,39.424107],[-74.504953,39.424181]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
186,39.41405449,-74.504858,Wood,Single Family Housing,2,35.99389289,610.2774023,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.1,False,Absecon,1928,1928,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504819,39.414018],[-74.504805,39.414089],[-74.504892,39.414099],[-74.504906,39.414028],[-74.504819,39.414018]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
187,39.41386475,-74.50493704,Wood,Single Family Housing,2,35.91603283,1991.854069,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,4.58,False,Absecon,1928,1928,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504879,39.413950],[-74.504985,39.413958],[-74.504998,39.413869],[-74.504891,39.413861],[-74.504879,39.413950]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
188,39.41625996,-74.50486538,Wood,Single Family Housing,1,19.5635466,2766.572862,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,0.79,False,Absecon,1952,1952,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504736,39.416310],[-74.504973,39.416350],[-74.504994,39.416275],[-74.504870,39.416254],[-74.504880,39.416218],[-74.504767,39.416200],[-74.504736,39.416310]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
189,39.43177223,-74.48478791,Wood,Single Family Housing,2,41.41289435,1967.030476,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,0.29,False,Absecon,1984,1984,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.484934,39.431764],[-74.484805,39.431720],[-74.484816,39.431700],[-74.484742,39.431675],[-74.484673,39.431796],[-74.484834,39.431851],[-74.484854,39.431816],[-74.484895,39.431831],[-74.484934,39.431764]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
190,39.41945551,-74.50782416,Wood,Single Family Housing,1,19.69574815,945.3847318,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,0.88,False,Absecon,1966,1966,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.507800,39.419500],[-74.507891,39.419514],[-74.507918,39.419414],[-74.507827,39.419399],[-74.507800,39.419500]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
191,39.41784838,-74.49154696,Concrete,Engineered Commercial Building,3,53.69095724,7087.010728,Flat,,Truss,Built-Up Roof,,,,,,,1.0,0.2,,,A,Trees,COM1,E,3507,1,X,-0.38,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491748,39.417758],[-74.491506,39.417719],[-74.491497,39.417753],[-74.491376,39.417734],[-74.491337,39.417881],[-74.491643,39.417930],[-74.491634,39.417962],[-74.491714,39.417974],[-74.491755,39.417823],[-74.491731,39.417820],[-74.491748,39.417758]]]},""properties"":{}}",C.ECB.M.bur.1.A.low.100,structural.217.COM1.USACE_Galveston.average_retail
192,39.42908963,-74.49029782,Wood,Single Family Housing,2,28.8597272,2030.317321,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,2.48,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490288,39.429157],[-74.490424,39.429161],[-74.490429,39.429050],[-74.490225,39.429045],[-74.490222,39.429120],[-74.490289,39.429121],[-74.490288,39.429157]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
193,39.43298041,-74.48723703,Wood,Single Family Housing,2,40.85257603,1596.622568,Gable,,Truss,,0.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,-0.13,False,Absecon,2003,2003,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487355,39.432928],[-74.487156,39.432932],[-74.487160,39.433027],[-74.487358,39.433023],[-74.487355,39.432928]]]},""properties"":{}}",W.SF.2.gab.0.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
194,39.42777342,-74.48903625,Wood,Single Family Housing,2,27.65830041,2103.655276,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.38,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489135,39.427750],[-74.488975,39.427747],[-74.488972,39.427849],[-74.489132,39.427852],[-74.489135,39.427750]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
195,39.4302955,-74.495675,Wood,Single Family Housing,1,23.91281646,592.751406,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,1.47,False,Absecon,1954,1954,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495766,39.430507],[-74.495763,39.430579],[-74.495838,39.430581],[-74.495841,39.430508],[-74.495766,39.430507]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
196,39.41875128,-74.4903746,Wood,Single Family Housing,2,38.7667858,1639.482192,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.65,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490489,39.418708],[-74.490379,39.418673],[-74.490307,39.418809],[-74.490417,39.418844],[-74.490489,39.418708]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
197,39.42785016,-74.4980099,Wood,Single Family Housing,2,42.85474625,2007.305636,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,4.87,False,Absecon,1948,1948,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498516,39.428603],[-74.498524,39.428541],[-74.498478,39.428537],[-74.498469,39.428599],[-74.498516,39.428603]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
198,39.42448378,-74.49617581,Wood,Single Family Housing,2,52.70864087,2118.15098,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.98,False,Absecon,1954,1954,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496249,39.424576],[-74.496292,39.424484],[-74.496167,39.424449],[-74.496182,39.424418],[-74.496083,39.424390],[-74.496049,39.424461],[-74.496132,39.424484],[-74.496107,39.424536],[-74.496249,39.424576]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
199,39.42438399,-74.49635635,Wood,Single Family Housing,2,47.05042188,725.5631634,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,3.29,False,Absecon,1954,1954,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496340,39.424327],[-74.496308,39.424433],[-74.496379,39.424446],[-74.496411,39.424340],[-74.496340,39.424327]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
200,39.43069579,-74.49636217,Wood,Single Family Housing,1,15.28305721,1231.468577,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-1.09,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496445,39.430746],[-74.496437,39.430632],[-74.496359,39.430635],[-74.496362,39.430677],[-74.496298,39.430680],[-74.496303,39.430751],[-74.496445,39.430746]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
201,39.4302915,-74.4962675,Wood,Single Family Housing,1,18.83776692,807.7481746,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.74,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496326,39.430342],[-74.496321,39.430255],[-74.496227,39.430258],[-74.496232,39.430345],[-74.496326,39.430342]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
202,39.42339647,-74.49851719,Wood,Single Family Housing,1,18.95099449,2143.54988,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Light Suburban,RES1,NE,3505,1,X,-0.37,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498466,39.423300],[-74.498432,39.423404],[-74.498473,39.423412],[-74.498454,39.423470],[-74.498570,39.423492],[-74.498612,39.423362],[-74.498558,39.423351],[-74.498568,39.423320],[-74.498466,39.423300]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.1.15,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
203,39.42013858,-74.48954684,Wood,Single Family Housing,1,26.38878895,2657.71279,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,3.76,False,Absecon,1942,1942,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489434,39.420210],[-74.489554,39.420259],[-74.489594,39.420201],[-74.489572,39.420192],[-74.489620,39.420121],[-74.489658,39.420136],[-74.489709,39.420062],[-74.489633,39.420031],[-74.489588,39.420097],[-74.489528,39.420072],[-74.489434,39.420210]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
204,39.4200391,-74.49915762,Wood,Single Family Housing,2,33.40588526,1741.773636,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,4.82,False,Absecon,1850,1850,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.499102,39.419980],[-74.499097,39.420052],[-74.499180,39.420055],[-74.499177,39.420101],[-74.499266,39.420104],[-74.499273,39.419987],[-74.499102,39.419980]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
205,39.42235147,-74.49956679,Concrete,Engineered Commercial Building,1,26.37758356,1621.290164,Flat,,Truss,Built-Up Roof,,,,,,,0.0,0.2,,,A,Open,COM1,E,3507,1,AE,1.74,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.499690,39.422485],[-74.499532,39.422491],[-74.499536,39.422569],[-74.499694,39.422564],[-74.499690,39.422485]]]},""properties"":{}}",C.ECB.L.bur.0.A.low.3,structural.217.COM1.USACE_Galveston.average_retail
206,39.41926952,-74.49995552,Wood,Single Family Housing,2,38.38464329,1892.928333,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,8.1,False,Absecon,1862,1862,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500093,39.419257],[-74.499908,39.419220],[-74.499880,39.419300],[-74.500066,39.419338],[-74.500093,39.419257]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
207,39.41912149,-74.4996725,Wood,Single Family Housing,2,36.25433846,533.2719933,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,5.62,False,Absecon,1862,1862,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500093,39.419257],[-74.499908,39.419220],[-74.499880,39.419300],[-74.500066,39.419338],[-74.500093,39.419257]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
208,39.41861701,-74.50457946,Wood,Single Family Housing,1,26.31036534,1790.927669,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,3.43,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504694,39.418590],[-74.504514,39.418556],[-74.504477,39.418676],[-74.504558,39.418691],[-74.504569,39.418657],[-74.504668,39.418675],[-74.504694,39.418590]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
209,39.41896738,-74.50346677,Wood,Single Family Housing,2,29.45603369,4177.265362,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,2,X,0.37,False,Absecon,1959,1959,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.503567,39.418872],[-74.503446,39.418798],[-74.503383,39.418860],[-74.503418,39.418881],[-74.503325,39.418972],[-74.503384,39.419007],[-74.503360,39.419031],[-74.503533,39.419135],[-74.503606,39.419063],[-74.503461,39.418976],[-74.503567,39.418872]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
210,39.419169,-74.49852899,Wood,Single Family Housing,1,31.46889439,965.2957173,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,8.64,False,Absecon,1990,1990,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.498509,39.419105],[-74.498459,39.419212],[-74.498551,39.419237],[-74.498601,39.419131],[-74.498509,39.419105]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
211,39.4197443,-74.50054267,Wood,Single Family Housing,2,25.05834582,3509.49744,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-2.16,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500399,39.419845],[-74.500616,39.419863],[-74.500644,39.419662],[-74.500575,39.419656],[-74.500557,39.419790],[-74.500525,39.419787],[-74.500529,39.419756],[-74.500412,39.419747],[-74.500399,39.419845]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
212,39.41859897,-74.5042694,Wood,Single Family Housing,1,21.92946296,2140.91263,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-0.35,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504312,39.418516],[-74.504225,39.418502],[-74.504176,39.418677],[-74.504255,39.418690],[-74.504265,39.418653],[-74.504359,39.418669],[-74.504382,39.418588],[-74.504296,39.418574],[-74.504312,39.418516]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
213,39.41922188,-74.50082615,Wood,Single Family Housing,1,16.17804258,2367.355013,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-0.42,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.500740,39.419301],[-74.500865,39.419327],[-74.500896,39.419237],[-74.500882,39.419234],[-74.500913,39.419145],[-74.500802,39.419122],[-74.500740,39.419301]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
214,39.42463994,-74.50475906,Wood,Single Family Housing,2,33.46431181,1118.815185,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-1.09,False,Absecon,1926,1926,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504857,39.424627],[-74.504683,39.424587],[-74.504659,39.424651],[-74.504686,39.424657],[-74.504670,39.424700],[-74.504767,39.424722],[-74.504780,39.424688],[-74.504830,39.424699],[-74.504857,39.424627]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
215,39.42453518,-74.50481288,Wood,Single Family Housing,2,42.85800611,918.518541,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-0.15,False,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504775,39.424489],[-74.504747,39.424559],[-74.504880,39.424590],[-74.504908,39.424520],[-74.504775,39.424489]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
216,39.42062763,-74.48923957,Wood,Single Family Housing,1,27.18819953,2751.116872,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,2.76,False,Absecon,1963,1963,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489307,39.420682],[-74.489378,39.420550],[-74.489269,39.420514],[-74.489207,39.420628],[-74.489166,39.420615],[-74.489137,39.420670],[-74.489172,39.420681],[-74.489134,39.420751],[-74.489216,39.420777],[-74.489274,39.420671],[-74.489307,39.420682]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
217,39.41922425,-74.49008265,Wood,Single Family Housing,1,26.78732049,1742.294436,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.74,False,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490182,39.419176],[-74.490039,39.419141],[-74.490018,39.419193],[-74.490043,39.419199],[-74.490008,39.419286],[-74.490125,39.419315],[-74.490182,39.419176]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
218,39.42058204,-74.49475268,Wood,Single Family Housing,2,42.20994739,2474.048874,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.2,False,Absecon,1971,1971,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494743,39.420497],[-74.494753,39.420575],[-74.494643,39.420584],[-74.494654,39.420663],[-74.494873,39.420645],[-74.494851,39.420488],[-74.494743,39.420497]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
219,39.41970571,-74.48924734,Wood,Single Family Housing,2,42.82550171,2236.573606,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,5.36,False,Absecon,1986,1986,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488976,39.420068],[-74.489170,39.420132],[-74.489207,39.420064],[-74.489148,39.420045],[-74.489195,39.419961],[-74.489060,39.419916],[-74.488976,39.420068]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
